route_id,service_id,trip_id,direction_id,shape_id
      7087,     70300,    929905, 0,     18840
      7087,     70300,    929906, 0,     18840
      7087,     70300,    929907, 0,     18840
      7087,     70300,    929908, 0,     18840
      7087,     70300,    929909, 0,     18840
      7087,     70300,    929910, 0,     18840
      7087,     70300,    929911, 0,     18840
      7087,     70300,    929912, 0,     18840
      7087,     70300,    929913, 0,     18840
      7087,     70300,    929914, 0,     18840
      7087,     70300,    929915, 0,     18840
      7087,     70300,    929916, 0,     18840
      7087,     70300,    929917, 0,     18840
      7087,     70300,    929918, 0,     18840
      7087,     70300,    929919, 0,     18840
      7087,     70300,    929920, 0,     18840
      7087,     70300,    929921, 0,     18840
      7087,     70300,    929922, 0,     18840
      7087,     70300,    929923, 0,     18840
      7087,     70300,    929924, 0,     18840
      7087,     70300,    929925, 0,     18840
      7087,     70300,    929926, 0,     18840
      7087,     70300,    929927, 0,     18840
      7087,     70300,    929928, 0,     18840
      7087,     70300,    929929, 0,     18840
      7087,     70300,    929930, 0,     18840
      7087,     70300,    929931, 0,     18840
      7087,     70300,    929932, 0,     18840
      7087,     70300,    929933, 0,     18840
      7087,     70300,    929934, 0,     18840
      7087,     70300,    929935, 1,     18841
      7087,     70300,    929936, 1,     18841
      7087,     70300,    929937, 1,     18841
      7087,     70300,    929938, 1,     18841
      7087,     70300,    929939, 1,     18841
      7087,     70300,    929940, 1,     18841
      7087,     70300,    929941, 1,     18841
      7087,     70300,    929942, 1,     18841
      7087,     70300,    929943, 1,     18841
      7087,     70300,    929944, 1,     18841
      7087,     70300,    929945, 1,     18841
      7087,     70300,    929946, 1,     18841
      7087,     70300,    929947, 1,     18841
      7087,     70300,    929948, 1,     18841
      7087,     70300,    929949, 1,     18841
      7087,     70300,    929950, 1,     18841
      7087,     70300,    929951, 1,     18841
      7087,     70300,    929952, 1,     18841
      7087,     70300,    929953, 1,     18841
      7087,     70300,    929954, 1,     18841
      7087,     70300,    929955, 1,     18841
      7087,     70300,    929956, 1,     18841
      7087,     70300,    929957, 1,     18841
      7087,     70300,    929958, 1,     18841
      7087,     70300,    929959, 1,     18841
      7087,     70300,    929960, 1,     18841
      7087,     70300,    929961, 1,     18841
      7087,     70300,    929962, 1,     18841
      7087,     70300,    929963, 1,     18841
      7087,     70300,    929964, 1,     18841
      7087,     70300,    929965, 1,     18841
      7087,     70300,    929966, 1,     18841
      7087,     70300,    929967, 1,     18841
      7087,     70300,    929968, 1,     18841
      7087,     70300,    929969, 1,     18841
      7087,     70300,    929970, 1,     18841
      7087,     70300,    929971, 1,     18841
      7087,     70300,    929972, 1,     18841
      7087,     70300,    929973, 1,     18841
      7087,     70300,    929974, 1,     18841
      7087,     70300,    929975, 1,     18841
      7087,     70300,    929976, 1,     18841
      7087,     70400,    929977, 0,     18840
      7087,     70400,    929978, 0,     18840
      7087,     70400,    929979, 0,     18840
      7087,     70400,    929980, 0,     18840
      7087,     70400,    929981, 0,     18840
      7087,     70400,    929982, 0,     18840
      7087,     70400,    929983, 0,     18840
      7087,     70400,    929984, 0,     18840
      7087,     70400,    929985, 0,     18840
      7087,     70400,    929986, 0,     18840
      7087,     70400,    929987, 0,     18840
      7087,     70400,    929988, 0,     18840
      7087,     70400,    929989, 0,     18840
      7087,     70400,    929990, 0,     18840
      7087,     70400,    929991, 0,     18840
      7087,     70400,    929992, 0,     18840
      7087,     70400,    929993, 0,     18840
      7087,     70400,    929994, 0,     18840
      7087,     70400,    929995, 0,     18840
      7087,     70400,    929996, 0,     18840
      7087,     70400,    929997, 0,     18840
      7087,     70400,    929998, 0,     18840
      7087,     70400,    929999, 0,     18840
      7087,     70400,    930000, 0,     18840
      7087,     70400,    930001, 0,     18840
      7087,     70400,    930002, 0,     18840
      7087,     70400,    930003, 0,     18840
      7087,     70400,    930004, 0,     18840
      7087,     70400,    930005, 0,     18840
      7087,     70400,    930006, 0,     18840
      7087,     70400,    930007, 0,     18840
      7087,     70400,    930008, 0,     18840
      7087,     70400,    930009, 0,     18840
      7087,     70400,    930010, 0,     18840
      7087,     70400,    930011, 0,     18840
      7087,     70400,    930012, 0,     18840
      7087,     70400,    930013, 0,     18840
      7087,     70400,    930014, 0,     18840
      7087,     70400,    930015, 0,     18840
      7087,     70400,    930016, 0,     18840
      7087,     70400,    930017, 0,     18840
      7087,     70400,    930018, 1,     18841
      7087,     70400,    930019, 1,     18841
      7087,     70400,    930020, 1,     18841
      7087,     70400,    930021, 1,     18841
      7087,     70400,    930022, 1,     18841
      7087,     70400,    930023, 1,     18841
      7087,     70400,    930024, 1,     18841
      7087,     70400,    930025, 1,     18841
      7087,     70400,    930026, 1,     18841
      7087,     70400,    930027, 1,     18841
      7087,     70400,    930028, 1,     18841
      7087,     70400,    930029, 1,     18841
      7087,     70400,    930030, 1,     18841
      7087,     70400,    930031, 1,     18841
      7087,     70400,    930032, 1,     18841
      7087,     70400,    930033, 1,     18841
      7087,     70400,    930034, 1,     18841
      7087,     70400,    930035, 1,     18841
      7087,     70400,    930036, 1,     18841
      7087,     70400,    930037, 1,     18841
      7087,     70400,    930038, 1,     18841
      7087,     70400,    930039, 1,     18841
      7087,     70400,    930040, 1,     18841
      7087,     70400,    930041, 1,     18841
      7087,     70400,    930042, 1,     18841
      7087,     70400,    930043, 1,     18841
      7087,     70400,    930044, 1,     18841
      7087,     70400,    930045, 1,     18841
      7087,     70400,    930046, 1,     18841
      7087,     70400,    930047, 1,     18841
      7087,     70400,    930048, 1,     18841
      7087,     70400,    930049, 1,     18841
      7087,     70400,    930050, 1,     18841
      7087,     70400,    930051, 1,     18841
      7087,     70400,    930052, 1,     18841
      7087,     70400,    930053, 1,     18841
      7087,     70400,    930054, 1,     18841
      7087,     70400,    930055, 1,     18841
      7087,     70400,    930056, 1,     18841
      7087,     70400,    930057, 1,     18841
      7087,     70400,    930058, 1,     18841
      7087,     70400,    930059, 1,     18841
      7088,     70200,    930060, 0,     18842
      7088,     70200,    930061, 0,     18842
      7088,     70200,    930062, 0,     18842
      7088,     70200,    930063, 0,     18842
      7088,     70200,    930064, 0,     18842
      7088,     70200,    930065, 0,     18842
      7088,     70200,    930066, 0,     18842
      7088,     70200,    930067, 0,     18842
      7088,     70200,    930068, 0,     18842
      7088,     70200,    930069, 0,     18842
      7088,     70200,    930070, 0,     18842
      7088,     70200,    930071, 0,     18842
      7088,     70200,    930072, 0,     18842
      7088,     70200,    930073, 0,     18842
      7088,     70200,    930074, 0,     18842
      7088,     70200,    930075, 0,     18842
      7088,     70200,    930076, 0,     18842
      7088,     70200,    930077, 1,     18843
      7088,     70200,    930078, 1,     18843
      7088,     70200,    930079, 1,     18843
      7088,     70200,    930080, 1,     18843
      7088,     70200,    930081, 1,     18843
      7088,     70200,    930082, 1,     18843
      7088,     70200,    930083, 1,     18843
      7088,     70200,    930084, 1,     18843
      7088,     70200,    930085, 1,     18843
      7088,     70200,    930086, 1,     18843
      7088,     70200,    930087, 1,     18843
      7088,     70200,    930088, 1,     18843
      7088,     70200,    930089, 1,     18843
      7088,     70200,    930090, 1,     18843
      7088,     70200,    930091, 1,     18843
      7088,     70200,    930092, 1,     18843
      7088,     70200,    930093, 1,     18843
      7088,     70200,    930094, 1,     18843
      7088,     70300,    930095, 0,     18842
      7088,     70300,    930096, 0,     18842
      7088,     70300,    930097, 0,     18842
      7088,     70300,    930098, 0,     18842
      7088,     70300,    930099, 0,     18842
      7088,     70300,    930100, 0,     18842
      7088,     70300,    930101, 0,     18842
      7088,     70300,    930102, 0,     18842
      7088,     70300,    930103, 0,     18842
      7088,     70300,    930104, 0,     18842
      7088,     70300,    930105, 0,     18842
      7088,     70300,    930106, 0,     18842
      7088,     70300,    930107, 0,     18842
      7088,     70300,    930108, 0,     18842
      7088,     70300,    930109, 0,     18842
      7088,     70300,    930110, 1,     18843
      7088,     70300,    930111, 1,     18843
      7088,     70300,    930112, 1,     18843
      7088,     70300,    930113, 1,     18843
      7088,     70300,    930114, 1,     18843
      7088,     70300,    930115, 1,     18843
      7088,     70300,    930116, 1,     18843
      7088,     70300,    930117, 1,     18843
      7088,     70300,    930118, 1,     18843
      7088,     70300,    930119, 1,     18843
      7088,     70300,    930120, 1,     18843
      7088,     70300,    930121, 1,     18843
      7088,     70300,    930122, 1,     18843
      7088,     70300,    930123, 1,     18843
      7088,     70300,    930124, 1,     18843
      7088,     70300,    930125, 1,     18843
      7088,     70400,    930126, 0,     18842
      7088,     70400,    930127, 0,     18842
      7088,     70400,    930128, 0,     18842
      7088,     70400,    930129, 0,     18842
      7088,     70400,    930130, 0,     18842
      7088,     70400,    930131, 0,     18842
      7088,     70400,    930132, 0,     18842
      7088,     70400,    930133, 0,     18842
      7088,     70400,    930134, 0,     18842
      7088,     70400,    930135, 0,     18842
      7088,     70400,    930136, 0,     18842
      7088,     70400,    930137, 0,     18842
      7088,     70400,    930138, 0,     18842
      7088,     70400,    930139, 0,     18842
      7088,     70400,    930140, 0,     18842
      7088,     70400,    930141, 0,     18842
      7088,     70400,    930142, 0,     18842
      7088,     70400,    930143, 1,     18843
      7088,     70400,    930144, 1,     18843
      7088,     70400,    930145, 1,     18843
      7088,     70400,    930146, 1,     18843
      7088,     70400,    930147, 1,     18843
      7088,     70400,    930148, 1,     18843
      7088,     70400,    930149, 1,     18843
      7088,     70400,    930150, 1,     18843
      7088,     70400,    930151, 1,     18843
      7088,     70400,    930152, 1,     18843
      7088,     70400,    930153, 1,     18843
      7088,     70400,    930154, 1,     18843
      7088,     70400,    930155, 1,     18843
      7088,     70400,    930156, 1,     18843
      7088,     70400,    930157, 1,     18843
      7088,     70400,    930158, 1,     18843
      7088,     70400,    930159, 1,     18843
      7088,     70400,    930160, 1,     18843
      7089,     70200,    930161, 0,     18844
      7089,     70200,    930162, 0,     18844
      7089,     70200,    930163, 0,     18844
      7089,     70200,    930164, 0,     18844
      7089,     70200,    930165, 0,     18844
      7089,     70200,    930166, 0,     18844
      7089,     70200,    930167, 0,     18844
      7089,     70200,    930168, 0,     18844
      7089,     70200,    930169, 0,     18844
      7089,     70200,    930170, 0,     18844
      7089,     70200,    930171, 0,     18844
      7089,     70200,    930172, 0,     18844
      7089,     70200,    930173, 0,     18844
      7089,     70200,    930174, 0,     18844
      7089,     70200,    930175, 0,     18844
      7089,     70200,    930176, 1,     18845
      7089,     70200,    930177, 1,     18845
      7089,     70200,    930178, 1,     18845
      7089,     70200,    930179, 1,     18845
      7089,     70200,    930180, 1,     18845
      7089,     70200,    930181, 1,     18845
      7089,     70200,    930182, 1,     18845
      7089,     70200,    930183, 1,     18845
      7089,     70200,    930184, 1,     18845
      7089,     70200,    930185, 1,     18845
      7089,     70200,    930186, 1,     18845
      7089,     70200,    930187, 1,     18845
      7089,     70200,    930188, 1,     18845
      7089,     70200,    930189, 1,     18845
      7089,     70200,    930190, 1,     18845
      7089,     70400,    930191, 0,     18844
      7089,     70400,    930192, 0,     18844
      7089,     70400,    930193, 0,     18844
      7089,     70400,    930194, 0,     18844
      7089,     70400,    930195, 0,     18844
      7089,     70400,    930196, 0,     18844
      7089,     70400,    930197, 0,     18844
      7089,     70400,    930198, 0,     18844
      7089,     70400,    930199, 0,     18844
      7089,     70400,    930200, 0,     18844
      7089,     70400,    930201, 0,     18844
      7089,     70400,    930202, 0,     18844
      7089,     70400,    930203, 0,     18844
      7089,     70400,    930204, 0,     18844
      7089,     70400,    930205, 0,     18844
      7089,     70400,    930206, 1,     18845
      7089,     70400,    930207, 1,     18845
      7089,     70400,    930208, 1,     18845
      7089,     70400,    930209, 1,     18845
      7089,     70400,    930210, 1,     18845
      7089,     70400,    930211, 1,     18845
      7089,     70400,    930212, 1,     18845
      7089,     70400,    930213, 1,     18845
      7089,     70400,    930214, 1,     18845
      7089,     70400,    930215, 1,     18845
      7089,     70400,    930216, 1,     18845
      7089,     70400,    930217, 1,     18845
      7089,     70400,    930218, 1,     18845
      7089,     70400,    930219, 1,     18845
      7089,     70400,    930220, 1,     18845
      7091,     70200,    946414, 0,     18848
      7091,     70200,    946415, 0,     18848
      7091,     70200,    946416, 0,     18848
      7091,     70200,    946417, 0,     18848
      7091,     70200,    946418, 0,     18848
      7091,     70200,    946419, 0,     18848
      7091,     70200,    946420, 0,     18848
      7091,     70200,    946421, 0,     18848
      7091,     70200,    946422, 0,     18848
      7091,     70200,    946423, 0,     18848
      7091,     70200,    946424, 0,     18848
      7091,     70200,    946425, 0,     18848
      7091,     70200,    946426, 0,     18848
      7091,     70200,    946427, 0,     18848
      7091,     70200,    946428, 0,     18848
      7091,     70200,    946429, 0,     18848
      7091,     70200,    946430, 0,     18848
      7091,     70200,    946431, 0,     18848
      7091,     70200,    946432, 0,     18848
      7091,     70200,    946433, 0,     18848
      7091,     70200,    946434, 0,     18848
      7091,     70200,    946435, 0,     18848
      7091,     70200,    946436, 0,     18848
      7091,     70200,    946437, 0,     18848
      7091,     70200,    946438, 0,     18848
      7091,     70200,    946439, 0,     18848
      7091,     70200,    946440, 0,     18848
      7091,     70200,    946441, 0,     18848
      7091,     70200,    946442, 0,     18848
      7091,     70200,    946443, 0,     18848
      7091,     70200,    946444, 0,     18848
      7091,     70200,    946445, 0,     18848
      7091,     70200,    946446, 1,     18850
      7091,     70200,    946447, 1,     18850
      7091,     70200,    946448, 1,     18850
      7091,     70200,    946449, 1,     18850
      7091,     70200,    946450, 1,     18850
      7091,     70200,    946451, 1,     18850
      7091,     70200,    946452, 1,     18850
      7091,     70200,    946453, 1,     18850
      7091,     70200,    946454, 1,     18850
      7091,     70200,    946455, 1,     18850
      7091,     70200,    946456, 1,     18850
      7091,     70200,    946457, 1,     18850
      7091,     70200,    946458, 1,     18850
      7091,     70200,    946459, 1,     18850
      7091,     70200,    946460, 1,     18850
      7091,     70200,    946461, 1,     18850
      7091,     70200,    946462, 1,     18850
      7091,     70200,    946463, 1,     18850
      7091,     70200,    946464, 1,     18850
      7091,     70200,    946465, 1,     18850
      7091,     70200,    946466, 1,     18850
      7091,     70200,    946467, 1,     18850
      7091,     70200,    946468, 1,     18850
      7091,     70200,    946469, 1,     18850
      7091,     70200,    946470, 1,     18850
      7091,     70200,    946471, 1,     18850
      7091,     70200,    946472, 1,     18850
      7091,     70200,    946473, 1,     18850
      7091,     70200,    946474, 1,     18850
      7091,     70200,    946475, 1,     18850
      7091,     70200,    946476, 1,     18850
      7091,     70200,    946477, 1,     18850
      7091,     70200,    946478, 1,     18850
      7091,     70200,    946479, 1,     18850
      7091,     70200,    946480, 1,     18850
      7091,     70200,    946481, 0,     18848
      7091,     70200,    946482, 0,     18848
      7091,     70200,    965960, 1,     18850
      7091,     70300,    965961, 0,     18848
      7091,     70300,    965962, 0,     18848
      7091,     70300,    965963, 0,     18848
      7091,     70300,    965964, 0,     18848
      7091,     70300,    965965, 0,     18848
      7091,     70300,    965966, 0,     18848
      7091,     70300,    965967, 0,     18848
      7091,     70300,    965968, 0,     18848
      7091,     70300,    965969, 0,     18848
      7091,     70300,    965970, 0,     18848
      7091,     70300,    965971, 0,     18848
      7091,     70300,    965972, 0,     18848
      7091,     70300,    965973, 0,     18848
      7091,     70300,    965974, 0,     18848
      7091,     70300,    965975, 0,     18848
      7091,     70300,    965976, 0,     18848
      7091,     70300,    965977, 0,     18848
      7091,     70300,    965978, 0,     18848
      7091,     70300,    965979, 0,     18848
      7091,     70300,    965980, 0,     18848
      7091,     70300,    965981, 0,     18848
      7091,     70300,    965982, 0,     18848
      7091,     70300,    965983, 0,     18848
      7091,     70300,    965984, 0,     18848
      7091,     70300,    965985, 0,     18848
      7091,     70300,    965986, 0,     18848
      7091,     70300,    965987, 0,     18848
      7091,     70300,    965988, 0,     18848
      7091,     70300,    965989, 0,     18848
      7091,     70300,    965990, 0,     18848
      7091,     70300,    965991, 0,     18848
      7091,     70300,    965992, 0,     18848
      7091,     70300,    965993, 0,     18848
      7091,     70300,    965994, 0,     18848
      7091,     70300,    965995, 1,     18850
      7091,     70300,    965996, 1,     18850
      7091,     70300,    965997, 1,     18850
      7091,     70300,    965998, 1,     18850
      7091,     70300,    965999, 1,     18850
      7091,     70300,    966000, 1,     18850
      7091,     70300,    966001, 1,     18850
      7091,     70300,    966002, 1,     18850
      7091,     70300,    966003, 1,     18850
      7091,     70300,    966004, 1,     18850
      7091,     70300,    966005, 1,     18850
      7091,     70300,    966006, 1,     18850
      7091,     70300,    966007, 1,     18850
      7091,     70300,    966008, 1,     18850
      7091,     70300,    966009, 1,     18850
      7091,     70300,    966010, 1,     18850
      7091,     70300,    966011, 1,     18850
      7091,     70300,    966012, 1,     18850
      7091,     70300,    966013, 1,     18850
      7091,     70300,    966014, 1,     18850
      7091,     70300,    966015, 1,     18850
      7091,     70300,    966016, 1,     18850
      7091,     70300,    966017, 1,     18850
      7091,     70300,    966018, 1,     18850
      7091,     70300,    966019, 1,     18850
      7091,     70300,    966020, 1,     18850
      7091,     70300,    966021, 1,     18850
      7091,     70300,    966022, 1,     18850
      7091,     70300,    966023, 1,     18850
      7091,     70300,    966024, 1,     18850
      7091,     70300,    966025, 1,     18850
      7091,     70300,    966026, 1,     18850
      7091,     70300,    966027, 1,     18850
      7091,     70300,    966028, 1,     18850
      7091,     70300,    966029, 1,     18850
      7091,     70300,    966030, 1,     18850
      7091,     70400,    946344, 0,     18848
      7091,     70400,    946345, 0,     18848
      7091,     70400,    946346, 0,     18848
      7091,     70400,    946347, 0,     18848
      7091,     70400,    946348, 0,     18848
      7091,     70400,    946349, 0,     18848
      7091,     70400,    946350, 0,     18848
      7091,     70400,    946351, 0,     18848
      7091,     70400,    946352, 0,     18848
      7091,     70400,    946353, 0,     18848
      7091,     70400,    946354, 0,     18848
      7091,     70400,    946355, 0,     18848
      7091,     70400,    946356, 0,     18848
      7091,     70400,    946357, 0,     18848
      7091,     70400,    946358, 0,     18848
      7091,     70400,    946359, 0,     18848
      7091,     70400,    946360, 0,     18848
      7091,     70400,    946361, 0,     18848
      7091,     70400,    946362, 0,     18848
      7091,     70400,    946363, 0,     18848
      7091,     70400,    946364, 0,     18848
      7091,     70400,    946365, 0,     18849
      7091,     70400,    946366, 0,     18848
      7091,     70400,    946367, 0,     18848
      7091,     70400,    946368, 0,     18848
      7091,     70400,    946369, 0,     18848
      7091,     70400,    946370, 0,     18848
      7091,     70400,    946371, 0,     18848
      7091,     70400,    946372, 0,     18848
      7091,     70400,    946373, 0,     18848
      7091,     70400,    946374, 0,     18848
      7091,     70400,    946375, 0,     18848
      7091,     70400,    946376, 1,     18850
      7091,     70400,    946377, 1,     18850
      7091,     70400,    946378, 1,     18850
      7091,     70400,    946379, 1,     18850
      7091,     70400,    946380, 1,     18850
      7091,     70400,    946381, 1,     18850
      7091,     70400,    946382, 1,     18850
      7091,     70400,    946383, 1,     18850
      7091,     70400,    946384, 1,     18850
      7091,     70400,    946385, 1,     18850
      7091,     70400,    946386, 1,     18850
      7091,     70400,    946387, 1,     18850
      7091,     70400,    946388, 1,     18850
      7091,     70400,    946389, 1,     18850
      7091,     70400,    946390, 1,     18850
      7091,     70400,    946391, 1,     18850
      7091,     70400,    946392, 1,     18850
      7091,     70400,    946393, 1,     18850
      7091,     70400,    946394, 1,     18850
      7091,     70400,    946395, 1,     18850
      7091,     70400,    946396, 1,     18850
      7091,     70400,    946397, 1,     18850
      7091,     70400,    946398, 1,     18850
      7091,     70400,    946399, 1,     18850
      7091,     70400,    946400, 1,     18850
      7091,     70400,    946401, 1,     18850
      7091,     70400,    946402, 1,     18850
      7091,     70400,    946403, 1,     18850
      7091,     70400,    946404, 1,     18850
      7091,     70400,    946405, 1,     18850
      7091,     70400,    946406, 1,     18850
      7091,     70400,    946407, 1,     18850
      7091,     70400,    946408, 1,     18850
      7091,     70400,    946409, 1,     18850
      7091,     70400,    946410, 1,     18850
      7091,     70400,    946411, 0,     18848
      7091,     70400,    965958, 0,     18848
      7091,     70400,    965959, 1,     18850
      7092,     70200,    930617, 0,     18851
      7092,     70200,    930618, 0,     18851
      7092,     70200,    930619, 0,     18851
      7092,     70200,    930620, 0,     18851
      7092,     70200,    930621, 0,     18851
      7092,     70200,    930622, 0,     18851
      7092,     70200,    930623, 0,     18851
      7092,     70200,    930624, 0,     18851
      7092,     70200,    930625, 0,     18851
      7092,     70200,    930626, 0,     18851
      7092,     70200,    930627, 0,     18851
      7092,     70200,    930628, 0,     18851
      7092,     70200,    930629, 0,     18851
      7092,     70200,    930630, 0,     18851
      7092,     70200,    930631, 0,     18851
      7092,     70200,    930632, 1,     18852
      7092,     70200,    930633, 1,     18852
      7092,     70200,    930634, 1,     18852
      7092,     70200,    930635, 1,     18852
      7092,     70200,    930636, 1,     18852
      7092,     70200,    930637, 1,     18852
      7092,     70200,    930638, 1,     18852
      7092,     70200,    930639, 1,     18852
      7092,     70200,    930640, 1,     18852
      7092,     70200,    930641, 1,     18852
      7092,     70200,    930642, 1,     18852
      7092,     70200,    930643, 1,     18852
      7092,     70200,    930644, 1,     18852
      7092,     70200,    930645, 1,     18852
      7092,     70200,    930646, 1,     18852
      7092,     70200,    930647, 1,     18852
      7092,     70400,    930648, 0,     18851
      7092,     70400,    930649, 0,     18851
      7092,     70400,    930650, 0,     18851
      7092,     70400,    930651, 0,     18851
      7092,     70400,    930652, 0,     18851
      7092,     70400,    930653, 0,     18851
      7092,     70400,    930654, 0,     18851
      7092,     70400,    930655, 0,     18851
      7092,     70400,    930656, 0,     18851
      7092,     70400,    930657, 0,     18851
      7092,     70400,    930658, 0,     18851
      7092,     70400,    930659, 0,     18851
      7092,     70400,    930660, 0,     18851
      7092,     70400,    930661, 0,     18851
      7092,     70400,    930662, 0,     18851
      7092,     70400,    930663, 1,     18852
      7092,     70400,    930664, 1,     18852
      7092,     70400,    930665, 1,     18852
      7092,     70400,    930666, 1,     18852
      7092,     70400,    930667, 1,     18852
      7092,     70400,    930668, 1,     18852
      7092,     70400,    930669, 1,     18852
      7092,     70400,    930670, 1,     18852
      7092,     70400,    930671, 1,     18852
      7092,     70400,    930672, 1,     18852
      7092,     70400,    930673, 1,     18852
      7092,     70400,    930674, 1,     18852
      7092,     70400,    930675, 1,     18852
      7092,     70400,    930676, 1,     18852
      7092,     70400,    930677, 1,     18852
      7092,     70400,    930678, 1,     18852
      7093,     70200,    930679, 0,     18853
      7093,     70200,    930680, 0,     18853
      7093,     70200,    930681, 0,     18853
      7093,     70200,    930682, 0,     18853
      7093,     70200,    930683, 0,     18853
      7093,     70200,    930684, 0,     18853
      7093,     70200,    930685, 0,     18853
      7093,     70200,    930686, 0,     18853
      7093,     70200,    930687, 0,     18853
      7093,     70200,    930688, 0,     18853
      7093,     70200,    930689, 0,     18853
      7093,     70200,    930690, 0,     18853
      7093,     70200,    930691, 0,     18853
      7093,     70200,    930692, 0,     18853
      7093,     70200,    930693, 0,     18853
      7093,     70200,    930694, 0,     18853
      7093,     70200,    930695, 0,     18853
      7093,     70200,    930696, 0,     18853
      7093,     70200,    930697, 1,     18854
      7093,     70200,    930698, 1,     18854
      7093,     70200,    930699, 1,     18854
      7093,     70200,    930700, 1,     18854
      7093,     70200,    930701, 1,     18854
      7093,     70200,    930702, 1,     18854
      7093,     70200,    930703, 1,     18854
      7093,     70200,    930704, 1,     18854
      7093,     70200,    930705, 1,     18854
      7093,     70200,    930706, 1,     18854
      7093,     70200,    930707, 1,     18854
      7093,     70200,    930708, 1,     18854
      7093,     70200,    930709, 1,     18854
      7093,     70200,    930710, 1,     18854
      7093,     70200,    930711, 1,     18854
      7093,     70200,    930712, 1,     18854
      7093,     70200,    930713, 1,     18854
      7093,     70200,    930714, 1,     18854
      7093,     70300,    930715, 0,     18853
      7093,     70300,    930716, 0,     18853
      7093,     70300,    930717, 0,     18853
      7093,     70300,    930718, 0,     18853
      7093,     70300,    930719, 0,     18853
      7093,     70300,    930720, 0,     18853
      7093,     70300,    930721, 0,     18853
      7093,     70300,    930722, 0,     18853
      7093,     70300,    930723, 0,     18853
      7093,     70300,    930724, 0,     18853
      7093,     70300,    930725, 0,     18853
      7093,     70300,    930726, 0,     18853
      7093,     70300,    930727, 0,     18853
      7093,     70300,    930728, 0,     18853
      7093,     70300,    930729, 0,     18853
      7093,     70300,    930730, 0,     18853
      7093,     70300,    930731, 0,     18853
      7093,     70300,    930732, 0,     18853
      7093,     70300,    930733, 1,     18854
      7093,     70300,    930734, 1,     18854
      7093,     70300,    930735, 1,     18854
      7093,     70300,    930736, 1,     18854
      7093,     70300,    930737, 1,     18854
      7093,     70300,    930738, 1,     18854
      7093,     70300,    930739, 1,     18854
      7093,     70300,    930740, 1,     18854
      7093,     70300,    930741, 1,     18854
      7093,     70300,    930742, 1,     18854
      7093,     70300,    930743, 1,     18854
      7093,     70300,    930744, 1,     18854
      7093,     70300,    930745, 1,     18854
      7093,     70300,    930746, 1,     18854
      7093,     70300,    930747, 1,     18854
      7093,     70300,    930748, 1,     18854
      7093,     70300,    930749, 1,     18854
      7093,     70300,    930750, 1,     18854
      7093,     70400,    930751, 0,     18853
      7093,     70400,    930752, 0,     18853
      7093,     70400,    930753, 0,     18853
      7093,     70400,    930754, 0,     18853
      7093,     70400,    930755, 0,     18853
      7093,     70400,    930756, 0,     18853
      7093,     70400,    930757, 0,     18853
      7093,     70400,    930758, 0,     18853
      7093,     70400,    930759, 0,     18853
      7093,     70400,    930760, 0,     18853
      7093,     70400,    930761, 0,     18853
      7093,     70400,    930762, 0,     18853
      7093,     70400,    930763, 0,     18853
      7093,     70400,    930764, 0,     18853
      7093,     70400,    930765, 0,     18853
      7093,     70400,    930766, 0,     18853
      7093,     70400,    930767, 0,     18853
      7093,     70400,    930768, 0,     18853
      7093,     70400,    930769, 1,     18854
      7093,     70400,    930770, 1,     18854
      7093,     70400,    930771, 1,     18854
      7093,     70400,    930772, 1,     18854
      7093,     70400,    930773, 1,     18854
      7093,     70400,    930774, 1,     18854
      7093,     70400,    930775, 1,     18854
      7093,     70400,    930776, 1,     18854
      7093,     70400,    930777, 1,     18854
      7093,     70400,    930778, 1,     18854
      7093,     70400,    930779, 1,     18854
      7093,     70400,    930780, 1,     18854
      7093,     70400,    930781, 1,     18854
      7093,     70400,    930782, 1,     18854
      7093,     70400,    930783, 1,     18854
      7093,     70400,    930784, 1,     18854
      7093,     70400,    930785, 1,     18854
      7093,     70400,    930786, 1,     18854
      7097,     70200,    965928, 0,     18885
      7097,     70200,    965929, 0,     18885
      7097,     70200,    965930, 0,     18885
      7097,     70200,    965931, 0,     18885
      7097,     70200,    965932, 0,     18885
      7097,     70200,    965933, 0,     18885
      7097,     70200,    965934, 0,     18885
      7097,     70200,    965935, 0,     18885
      7097,     70200,    965936, 0,     18885
      7097,     70200,    965937, 0,     18885
      7097,     70200,    965938, 0,     18885
      7097,     70200,    965939, 0,     18885
      7097,     70200,    965940, 0,     18885
      7097,     70200,    965941, 0,     18885
      7097,     70200,    965942, 0,     18885
      7097,     70200,    965943, 1,     18886
      7097,     70200,    965944, 1,     18886
      7097,     70200,    965945, 1,     18886
      7097,     70200,    965946, 1,     18886
      7097,     70200,    965947, 1,     18886
      7097,     70200,    965948, 1,     18886
      7097,     70200,    965949, 1,     18886
      7097,     70200,    965950, 1,     18886
      7097,     70200,    965951, 1,     18886
      7097,     70200,    965952, 1,     18886
      7097,     70200,    965953, 1,     18886
      7097,     70200,    965954, 1,     18886
      7097,     70200,    965955, 1,     18886
      7097,     70200,    965956, 1,     18886
      7097,     70200,    965957, 1,     18886
      7097,     70400,    932048, 0,     18885
      7097,     70400,    932049, 0,     18885
      7097,     70400,    932050, 0,     18885
      7097,     70400,    932051, 0,     18885
      7097,     70400,    932052, 0,     18885
      7097,     70400,    932053, 0,     18885
      7097,     70400,    932054, 0,     18885
      7097,     70400,    932055, 0,     18885
      7097,     70400,    932056, 0,     18885
